query_file,NumberOfLines,NumberOfKeywords,Keywords, ,qlever_NumberOfResult,qlever_Class,qlever_Time,qlever_Error,  ,fuseki_NumberOfResult,fuseki_Class,fuseki_Time,fuseki_Error,   ,neptune_NumberOfResult,neptune_Class,neptune_Time,neptune_Error,    ,stardog_NumberOfResult,stardog_Class,stardog_Time,stardog_Error,     ,graphdb_NumberOfResult,graphdb_Class,graphdb_Time,graphdb_Error,      ,rdfox_NumberOfResult,rdfox_Class,rdfox_Time,rdfox_Error,       ,rdfox_adjusted_NumberOfResult,rdfox_adjusted_Class,rdfox_adjusted_Time,rdfox_adjusted_Error,        ,median,Arithmetic Mean,std,results_std
Query_176.sparql,11,9,"{'select': 1, 'where': 1, 'minus': 1, 'optional': 3, 'PropertyPath': 1, 'Order': 2}", ,100000.0,Error,600.0,, ,,Error,600.0,File is empty, ,,Success,14.094601399999998,Incomplete result, ,,Timeout,600.0,com.complexible.stardog.plan.eval.operator.OperatorException$Cancelled: Query execution cancelled: Execution time exceeded query timeout 300000, ,521424.0,Success,25.6862698,, ,521424.0,Success,6.049964699999999,, ,521424.0,Success,3.786672906,, ,25.6862698,264.2310726865714,314.16104277842345,210712.0
Query_178.sparql,4,4,"{'select': 1, 'where': 1, 'optional': 2}", ,100000.0,Error,600.0,, ,,Timeout,600.0,##  Query cancelled due to timeout during execution   ##, ,,Success,29.6560496,Incomplete result, ,,Success,83.6848348,Incomplete result, ,1419950.0,Success,60.6024325,, ,3402988.0,Success,13.502037,, ,3402988.0,Success,8.450924958,, ,60.6024325,199.41375412257145,274.9084979531952,1618296.606457852
Query_179.sparql,3,2,"{'select': 1, 'where': 1}", ,670.0,Success,0.0023856,, ,670.0,Success,0.8519081,, ,670.0,Success,0.0350223,, ,670.0,Success,0.0067022,, ,670.0,Success,0.0065555,, ,670.0,Success,0.002109,, ,670.0,Success,0.001320023,, ,0.0065555,0.1294289604285714,0.31880264460784236,0.0
Query_180.sparql,15,12,"{'select': 1, 'distinct': 1, 'where': 1, 'values': 1, 'optional': 2, 'filter': 2, 'TermFunc': 2, 'Order': 2}", ,4.0,Success,0.0488617,, ,,Timeout,600.0,Query timed out, ,4.0,Success,0.0259841,, ,4.0,Success,0.0634714,, ,4.0,Success,0.0035252,, ,4.0,Success,0.0013705,, ,4.0,Success,0.000857796,, ,0.0259841,85.73486724228572,226.7696095449199,0.0
Query_181.sparql,4,5,"{'select': 1, 'SetFunc': 1, 'as': 1, 'where': 1, 'groupby': 1}", ,,Error,600.0,"BAD QUERY (Groupby variable ?citationLabel is not groupable; in ../src/engine/GroupBy.cpp, line 283, function virtual void GroupBy::computeResult(ResultTable*))", ,3267.0,Success,0.0516795,, ,3267.0,Success,0.0543574,, ,3267.0,Success,0.0304896999999999,, ,3267.0,Success,0.0182674,, ,3267.0,Success,0.0053659,, ,3267.0,Success,0.003358517,, ,0.0304896999999999,85.73764548814286,226.76838402208855,0.0
Query_182.sparql,13,17,"{'select': 3, 'where': 3, 'distinct': 2, 'SetFunc': 2, 'as': 2, 'groupby': 2, 'optional': 1, 'Order': 2}", ,,Error,600.0,"BAD QUERY (Groupby variable ?metabolites is not groupable; in ../src/engine/GroupBy.cpp, line 283, function virtual void GroupBy::computeResult(ResultTable*))", ,416.0,Success,10.7151962,, ,416.0,Success,0.5660973,, ,416.0,Success,0.2366127999999999,, ,,Error,600.0,MALFORMED QUERY: projection alias 'genes' was previously used, ,,Error,600.0,QueryCompilationException: Variable '?genes' is both grouped and bound by an aggregate function., ,,Error,600.0,QueryCompilationException: Variable '?genes' is both grouped and bound by an aggregate function., ,600.0,344.5025580428572,318.6798561761918,0.0
Query_183.sparql,9,13,"{'select': 1, 'SetFunc': 1, 'distinct': 1, 'as': 1, 'where': 1, 'values': 1, 'PropertyPath': 1, 'union': 1, 'optional': 2, 'groupby': 1, 'Order': 2}", ,,Error,600.0,"BAD QUERY (Groupby variable ?pathwayLabel is not groupable; in ../src/engine/GroupBy.cpp, line 283, function virtual void GroupBy::computeResult(ResultTable*))", ,7796.0,Success,12.5090212,, ,7796.0,Success,4.9264072,, ,7796.0,Success,1.1845580999999998,, ,7796.0,Success,3.2511421,, ,7796.0,Success,0.4386398999999999,, ,7796.0,Success,0.274544713,, ,3.2511421,88.9406161732857,225.3959307326052,0.0
Query_184.sparql,14,8,"{'select': 1, 'distinct': 1, 'where': 1, 'values': 3, 'PropertyPath': 1, 'union': 1}", ,,Error,600.0,"BAD QUERY (Could not find a suitable execution tree. Likely cause: Queries that require joins of the full index with itself are not supported at the moment.; in ../src/engine/QueryPlanner.cpp, line 2287, function std::vector<std::vector<QueryPlanner::SubtreePlan> > QueryPlanner::fillDpTab(const QueryPlanner::TripleGraph&, const std::vector<SparqlFilter>&, const std::vector<std::vector<QueryPlanner::SubtreePlan> >&))", ,,Timeout,600.0,Query timed out, ,4.0,Success,0.2906142,, ,4.0,Success,0.0552511,, ,4.0,Success,0.8573079,, ,,Timeout,600.0,Request exceeded the time limit of 300000 ms., ,,Timeout,600.0,Request exceeded the time limit of 300000 ms., ,600.0,343.02902474285713,320.4992043083942,0.0
Query_185.sparql,4,4,"{'select': 1, 'distinct': 1, 'where': 1, 'values': 1}", ,1.0,Success,0.0017538,, ,1.0,Success,0.0067636,, ,1.0,Success,0.0159984,, ,1.0,Success,0.0026538,, ,1.0,Success,0.0019130999999999,, ,1.0,Success,0.0010523,, ,1.0,Success,0.000658635,, ,0.0019130999999999,0.0043990907142857,0.005500767364280823,0.0
Query_186.sparql,4,4,"{'select': 1, 'distinct': 1, 'where': 1, 'values': 1}", ,1.0,Success,0.0017174999999999,, ,1.0,Success,0.0049857,, ,1.0,Success,0.0162364,, ,1.0,Success,0.002657,, ,1.0,Success,0.0017078,, ,1.0,Success,0.0010113,, ,1.0,Success,0.000632973,, ,0.0017174999999999,0.0041355247142857,0.005524330357781745,0.0
Query_187.sparql,9,5,"{'select': 1, 'where': 1, 'PropertyPath': 2, 'limit': 1}", ,,Error,600.0,"NOT YET IMPLEMENTED (The property path (<http://www.wikidata.org/prop/direct/P279>)* can evaluate to the empty path which is not yet supported.; in ../src/engine/QueryPlanner.cpp, line 1487, function std::vector<QueryPlanner::SubtreePlan> QueryPlanner::seedFromPropertyPathTriple(const SparqlTriple&))", ,0.0,Success,87.66695949999999,Empty Response, ,0.0,Success,0.0191529,Empty Response, ,0.0,Success,13.7330525,Empty Response, ,0.0,Success,24.3786848,Empty Response, ,0.0,Success,0.3158944,Empty Response, ,0.0,Success,0.197718305,Empty Response, ,13.7330525,103.75878034357142,221.02313625178672,0.0
Query_188.sparql,5,5,"{'select': 1, 'where': 1, 'PropertyPath': 1, 'optional': 2}", ,,Error,600.0,"ParseException, cause: Expected '.' but got 'optional' in the input at pos 1880 : OPTIONAL { ?item wdt:P171 ?linkTo }
  OPTIONAL { ?item wdt:P18 ?pic }
  #SERVICE wikibase:label {bd:serviceParam wikibase:language ""en"" }
}", ,85.0,Success,0.0115889,, ,85.0,Success,0.0276411999999999,, ,85.0,Success,0.0036703,, ,85.0,Success,0.0028811,, ,85.0,Success,0.0014798,, ,85.0,Success,0.000926207,, ,0.0036703,85.72116964385712,226.77564847494153,0.0
Query_189.sparql,5,3,"{'select': 1, 'where': 1, 'PropertyPath': 1}", ,,Error,600.0,"NOT YET IMPLEMENTED (The property path (<http://www.wikidata.org/prop/direct/P171>)* can evaluate to the empty path which is not yet supported.; in ../src/engine/QueryPlanner.cpp, line 1487, function std::vector<QueryPlanner::SubtreePlan> QueryPlanner::seedFromPropertyPathTriple(const SparqlTriple&))", ,,Timeout,600.0,##  Query cancelled due to timeout during execution   ##, ,4711.0,Success,0.2741912999999999,, ,4711.0,Success,0.0636671,, ,4711.0,Success,0.0606411,, ,,Success,22.1745936,Incomplete result, ,,Success,13.87907813,Incomplete result, ,13.87907813,176.63602446142858,289.3332646966143,0.0
Query_190.sparql,6,3,"{'select': 1, 'where': 1, 'Order': 1}", ,6074.0,Success,0.0181669,, ,6074.0,Success,32.323585200000004,, ,6074.0,Success,1.0243169,, ,6074.0,Success,0.4813952999999999,, ,6074.0,Success,0.6170541,, ,6074.0,Success,4.5256146,, ,6074.0,Success,2.832582178,, ,1.0243169,5.974673596857143,11.726777404063407,0.0
Query_191.sparql,6,7,"{'select': 1, 'distinct': 1, 'StringFunc': 1, 'as': 1, 'where': 1, 'optional': 1, 'PropertyPath': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: CONCAT(""https://twitter.com/"",?twitterName) AS ?twitterlink) ?pic
WHERE {
  ?person wdt:P2002 ?twitterName ;
    wdt:P106 ?occupation .
  OPTIONAL { ?person wdt:P18 ?pic . }
  ?occupation wdt:P279* wd:Q864503 . # all subclasses of biologists
   #SERVICE wikibase:label {
#     bd:serviceParam wikibase:language ""en""
#   }
}", ,1522.0,Success,84.6808218,, ,1522.0,Success,0.4928453,, ,1522.0,Success,1.0881112,, ,1522.0,Success,0.2166996,, ,1522.0,Success,1.3991615,, ,1522.0,Success,0.875735183,, ,1.0881112,98.39333922614284,223.3854275903837,0.0
Query_192.sparql,11,22,"{'select': 2, 'where': 2, 'filter': 4, 'TermFunc': 5, 'StringFunc': 5, 'PropertyPath': 2, 'bind': 1, 'as': 1}", ,,Error,600.0,"ParseException, cause: Error in SELECT: unexpected token: *", ,,Timeout,600.0,##  Query cancelled due to timeout during execution   ##, ,143.0,Success,5.0836277,, ,143.0,Success,22.3001789,, ,143.0,Success,40.7697343,, ,,Timeout,600.0,Request exceeded the time limit of 300000 ms., ,,Timeout,600.0,Request exceeded the time limit of 300000 ms., ,600.0,352.59336298571424,308.7422752430218,0.0
Query_193.sparql,6,3,"{'select': 1, 'where': 1, 'Order': 1}", ,,Error,600.0,"CHECK FAILED (Variable could not be mapped to result column. Var: ?moleculeLabel; in ../src/engine/QueryExecutionTree.cpp, line 77, function size_t QueryExecutionTree::getVariableColumn(const string&) const)", ,1737.0,Success,0.0887785,, ,1737.0,Success,0.1163175,, ,1737.0,Success,0.0249939,, ,1737.0,Success,0.0470059,, ,1737.0,Success,0.0077426,, ,1737.0,Success,0.004846093,, ,0.0470059,85.75566921328573,226.76043919870432,0.0
Query_194.sparql,7,4,"{'select': 1, 'where': 1, 'filter': 1, 'TermFunc': 1}", ,0.0,Success,0.0020874,Empty Response, ,0.0,Success,0.0059312,Empty Response, ,0.0,Success,0.0156878999999999,Empty Response, ,0.0,Success,0.0033478,Empty Response, ,0.0,Success,0.0016964,Empty Response, ,0.0,Success,0.0010772,Empty Response, ,0.0,Success,0.000674219,Empty Response, ,0.0020874,0.004357445571428558,0.005298360188999068,0.0
Query_195.sparql,16,14,"{'select': 2, 'where': 2, 'distinct': 2, 'SetFunc': 1, 'as': 1, 'filter': 2, 'in': 1, 'StringFunc': 1, 'TermFunc': 1, 'groupby': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: IN (
               wd:Q11394,  #Endangered
               wd:Q219127, #critcally endangered
               wd:Q278113  #vulnurable
              ) 
          ).
  
        # Only return common names in English
        FILTER(LANGMATCHES(LANG(?common_name), ""en"")) 
      }
      group by ?animal
   }.
   ?animal wdt:P141 ?status.
   #SERVICE wikibase:label { bd:serviceParam wikibase:language ""en"". }
}", ,9689.0,Success,0.8529621000000001,, ,9689.0,Success,0.7921395,, ,139880.0,Success,5.115126200000001,, ,9689.0,Success,0.5250718,, ,9689.0,Success,0.2802487,, ,9689.0,Success,0.175407661,, ,0.7921395,86.82013656585714,226.2976475646441,53150.25318378079
Query_196.sparql,6,5,"{'select': 1, 'distinct': 1, 'where': 1, 'optional': 1, 'Order': 1}", ,12467.0,Success,0.0200796,, ,12467.0,Success,0.5005043,, ,12467.0,Success,0.6043369000000001,, ,12467.0,Success,0.1322424,, ,12467.0,Success,0.2629331,, ,12467.0,Success,0.0386597,, ,12467.0,Success,0.024197106,, ,0.1322424,0.22613615799999995,0.24044051220190565,0.0
Query_197.sparql,5,5,"{'select': 1, 'distinct': 1, 'where': 1, 'optional': 1, 'Order': 1}", ,,Error,600.0,"CHECK FAILED (Variable could not be mapped to result column. Var: ?standardLabel; in ../src/engine/QueryExecutionTree.cpp, line 77, function size_t QueryExecutionTree::getVariableColumn(const string&) const)", ,119.0,Success,0.0076958,, ,119.0,Success,0.019393,, ,119.0,Success,0.0037649999999999,, ,119.0,Success,0.0034678,, ,119.0,Success,0.0012914,, ,119.0,Success,0.000808287,, ,0.0037649999999999,85.71948875528572,226.77638956931514,0.0
Query_198.sparql,7,13,"{'select': 1, 'NumbericFunc': 1, 'DateFunc': 1, 'as': 1, 'PropertyPath': 3, 'optional': 2, 'filter': 1, 'bound': 1, 'Order': 1, 'limit': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: ROUND((NOW() - ?date)/365.2425) AS ?age)
{
  ?software wdt:P31/wdt:P139* wd:Q7397.
  OPTIONAL { ?software wdt:P571 ?date. }
  OPTIONAL { ?software p:P348/pq:P577 ?date. }
  FILTER(BOUND(?date)).
  #SERVICE wikibase:label { bd:serviceParam wikibase:language ""en"". }
}
ORDER BY ?date
LIMIT 10", ,10.0,Success,0.4326096,, ,10.0,Success,1.2297556,, ,10.0,Success,0.319229,, ,10.0,Success,0.296529,, ,10.0,Success,45.0024529,, ,10.0,Success,28.16703527,, ,1.2297556,96.49251590999998,222.7273567028124,0.0
Query_199.sparql,4,5,"{'select': 1, 'distinct': 1, 'where': 1, 'PropertyPath': 1, 'optional': 1}", ,87.0,Success,0.0024473999999999,, ,87.0,Success,0.0967620999999999,, ,87.0,Success,0.1153291,, ,87.0,Success,0.0055884,, ,87.0,Success,0.0173892,, ,87.0,Success,0.0027339,, ,87.0,Success,0.001711148,, ,0.0055884,0.034565892571428544,0.049413401173249744,0.0
Query_200.sparql,4,6,"{'select': 1, 'distinct': 1, 'where': 1, 'PropertyPath': 2, 'optional': 1}", ,,Error,600.0,"ParseException, cause: Expected '.' but got 'optional' in the input at pos 2010 : OPTIONAL { ?instance_of wdt:P856 ?official_website. }
  ?instance_of wdt:P277 wd:Q37227.
}", ,87.0,Success,0.0962411,, ,87.0,Success,0.1184183,, ,87.0,Success,0.0054219,, ,87.0,Success,0.0171363,, ,87.0,Success,0.0023278,, ,87.0,Success,0.00145697,, ,0.0171363,85.74871462428572,226.7635072043905,0.0
Query_201.sparql,7,7,"{'select': 1, 'PropertyPath': 2, 'union': 3, 'limit': 1}", ,,Error,600.0,"ParseException, cause: Error in SELECT: unexpected token: {", ,,Error,600.0,File is empty, ,100.0,Success,0.0932782,, ,100.0,Success,0.0074081999999999,, ,100.0,Success,0.005338,, ,100.0,Success,0.0053646,, ,100.0,Success,0.003357703,, ,0.0074081999999999,171.44496381471427,292.7588255152042,0.0
Query_202.sparql,8,5,"{'select': 1, 'where': 1, 'optional': 1, 'Order': 2}", ,,Error,600.0,"CHECK FAILED (Variable could not be mapped to result column. Var: ?databaseLabel; in ../src/engine/QueryExecutionTree.cpp, line 77, function size_t QueryExecutionTree::getVariableColumn(const string&) const)", ,,Timeout,600.0,Query timed out, ,3.0,Success,2.3461713,, ,3.0,Success,0.0143080999999999,, ,3.0,Success,0.0806368,, ,3.0,Success,0.0010777999999999,, ,3.0,Success,0.000674595,, ,0.0806368,171.77755265642858,292.5328523009499,0.0
Query_203.sparql,4,2,"{'select': 1, 'where': 1}", ,3.0,Success,0.0014097,, ,3.0,Success,0.0049606,, ,3.0,Success,0.0152994999999999,, ,3.0,Success,0.0022576,, ,3.0,Success,0.0016282,, ,3.0,Success,0.0009784,, ,3.0,Success,0.000612381,, ,0.0016282,0.0038780544285714137,0.005235685782722601,0.0
Query_204.sparql,6,9,"{'select': 1, 'SetFunc': 1, 'as': 1, 'where': 1, 'PropertyPath': 2, 'groupby': 1, 'Order': 2}", ,,Error,600.0,"BAD QUERY (Groupby variable ?appLabel is not groupable; in ../src/engine/GroupBy.cpp, line 283, function virtual void GroupBy::computeResult(ResultTable*))", ,679.0,Success,0.2009548,, ,679.0,Success,0.2808019,, ,679.0,Success,0.0672744,, ,679.0,Success,0.0597129999999999,, ,679.0,Success,0.0156722,, ,679.0,Success,0.00980923,, ,0.0672744,85.80488936142856,226.73875363421217,0.0
Query_205.sparql,6,10,"{'select': 1, 'distinct': 1, 'SetFunc': 1, 'as': 1, 'where': 1, 'PropertyPath': 2, 'groupby': 1, 'Order': 2}", ,828.0,Success,0.0039683,, ,828.0,Success,0.1233531,, ,828.0,Success,0.2314908,, ,828.0,Success,0.0317246,, ,828.0,Success,0.0387372,, ,828.0,Success,0.0085109,, ,828.0,Success,0.005326972,, ,0.0317246,0.063301696,0.08502727514578666,0.0
Query_206.sparql,5,2,"{'select': 1, 'where': 1}", ,26.0,Success,0.0017387,, ,26.0,Success,0.0067889999999999,, ,26.0,Success,0.0188329,, ,26.0,Success,0.003513,, ,26.0,Success,0.0023633,, ,26.0,Success,0.0012525,, ,26.0,Success,0.00078394,, ,0.0023633,0.005039048571428556,0.006405171369384342,0.0
Query_207.sparql,9,3,"{'select': 1, 'where': 1, 'limit': 1}", ,50.0,Success,0.0127162,, ,50.0,Success,0.0091116,, ,50.0,Success,0.0230257,, ,50.0,Success,0.0035418,, ,50.0,Success,0.0027984999999999,, ,50.0,Success,0.0011903999999999,, ,50.0,Success,0.000745071,, ,0.0035418,0.007589895857142828,0.008103583117764667,0.0
Query_208.sparql,9,12,"{'select': 1, 'SetFunc': 4, 'as': 4, 'where': 1, 'groupby': 1, 'Order': 1}", ,118.0,Success,0.0051707,, ,,Error,600.0,Parse error: Variable used when already in-scope: ?symbol in ((AGG ?.0 SAMPLE(?symbol)) AS ?symbol), ,118.0,Success,0.0934788,, ,118.0,Success,0.0187203,, ,118.0,Success,0.0179625,, ,118.0,Success,0.0045081,, ,118.0,Success,0.00282162,, ,0.0179625,85.73466600285713,226.7696991751975,0.0
Query_209.sparql,7,10,"{'select': 1, 'SetFunc': 1, 'as': 2, 'where': 1, 'optional': 1, 'bind': 1, 'if': 1, 'bound': 1, 'groupby': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: IF(BOUND(?rgb),?rgb,""CCCCCC"") AS ?rgb).
  #SERVICE wikibase:label { bd:serviceParam wikibase:language ""en"". }
}
GROUP BY ?rgb ?colorLabel", ,,Error,600.0,"Parse error: BIND: Variable used when already in-scope: ?rgb in BIND(if(bound(?rgb), ?rgb, ""CCCCCC"") AS ?rgb)", ,24.0,Success,0.5601527,, ,,Error,600.0,"com.complexible.stardog.plan.eval.ExecutionException: Variable cannot be bound when already in-scope: rgb in expression IF(Bound(?rgb), ?rgb, ""CCCCCC"")", ,,Error,600.0,MALFORMED QUERY: BIND clause alias 'rgb' was previously used, ,,Error,600.0,"QueryCompilationException: Variable '?rgb' bound by a BIND expression is already in the expression's scope, which is not allowed as per Section 18.2.1 of the SPARQL 1.1 specification.", ,,Error,600.0,"QueryCompilationException: Variable '?rgb' bound by a BIND expression is already in the expression's scope, which is not allowed as per Section 18.2.1 of the SPARQL 1.1 specification.", ,600.0,514.3657360999999,226.56696598547612,
Query_210.sparql,8,5,"{'select': 1, 'where': 1, 'optional': 2, 'PropertyPath': 1}", ,217.0,Success,2.2456843,, ,217.0,Success,6.447146999999999,, ,217.0,Success,0.0339227,, ,,Timeout,600.0,com.complexible.stardog.plan.eval.operator.OperatorException$Cancelled: Query execution cancelled: Execution time exceeded query timeout 300000, ,217.0,Success,0.0447938,, ,217.0,Success,0.0016955999999999,, ,217.0,Success,0.001061276,, ,0.0447938,86.96775781085714,226.23839774049372,0.0
Query_211.sparql,3,3,"{'select': 1, 'distinct': 1, 'where': 1}", ,100000.0,Error,600.0,, ,,Timeout,600.0,##  Query cancelled due to timeout during execution   ##, ,931736.0,Success,3.5532555,, ,931736.0,Success,3.9654527,, ,931736.0,Success,5.936617,, ,931736.0,Success,2.1346981,, ,931736.0,Success,1.336107541,, ,3.9654527,173.84659012014285,291.1218180606707,339554.8001172516
Query_212.sparql,4,4,"{'select': 1, 'distinct': 1, 'where': 1, 'filter': 1}", ,838.0,Success,0.0035047,, ,838.0,Success,168.4991233,, ,838.0,Success,2.4625751,, ,838.0,Success,0.8555602999999999,, ,838.0,Success,1.2243028,, ,838.0,Success,1.4468216,, ,838.0,Success,0.905565639,, ,1.2243028,25.05677906271429,63.256446107534785,0.0
Query_213.sparql,7,11,"{'select': 2, 'where': 2, 'distinct': 1, 'SetFunc': 1, 'as': 1, 'groupby': 1, 'filter': 1, 'Order': 2}", ,384.0,Success,0.0024528,, ,384.0,Success,39.3055169,, ,384.0,Success,5.5416903,, ,384.0,Success,0.7044082,, ,384.0,Success,2.4226739000000004,, ,384.0,Success,1.0919976,, ,384.0,Success,0.683481298,, ,1.0919976,7.107460142571428,14.318095855751487,0.0
Query_214.sparql,6,6,"{'select': 1, 'distinct': 1, 'DateFunc': 1, 'as': 1, 'where': 1, 'optional': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: YEAR(?when) as ?date) ?pic
WHERE {
  ?item p:P166 ?awardStat . # … with an awarded(P166) statement
  ?awardStat ps:P166 wd:Q44585 . # … that has the value Nobel Prize in Chemistry (Q35637)
  ?awardStat pq:P585 ?when . # when did they receive the Nobel prize
 
#SERVICE wikibase:label { bd:serviceParam wikibase:language ""en"" . }
OPTIONAL { ?item wdt:P18 ?pic }
}", ,203.0,Success,0.0165861,, ,203.0,Success,0.0289876999999999,, ,203.0,Success,0.0076897999999999,, ,203.0,Success,0.0085825,, ,203.0,Success,0.0019029999999999,, ,203.0,Success,0.001191088,, ,0.0085825,85.723562884,226.7745931604509,0.0
Query_215.sparql,3,6,"{'select': 1, 'where': 1, 'PropertyPath': 4}", ,108.0,Success,0.0022707,, ,108.0,Success,0.0193489,, ,108.0,Success,0.0409603999999999,, ,108.0,Success,2.860993,, ,108.0,Success,0.007049,, ,108.0,Success,25.765149,, ,108.0,Success,16.12640676,, ,0.0409603999999999,6.403168251428572,10.368922640220655,0.0
Query_216.sparql,8,9,"{'select': 1, 'distinct': 1, 'where': 1, 'PropertyPath': 3, 'Order': 3}", ,,Error,600.0,"ParseException, cause: Unexpected input: [
          ps:P2102 ?bp ;
          psv:P2102/wikibase:quantityUnit  ?bpUnit
        ] .
  #SERVICE wikibase:label { bd:serviceParam wikibase:language ""[AUTO_LANGUAGE],en"". }
} ORDER BY DESC(?bpUnit) ASC(?bp)", ,136.0,Success,0.0178408,, ,136.0,Success,0.0349364999999999,, ,136.0,Success,0.0198415,, ,136.0,Success,0.0057882,, ,136.0,Success,0.0055017999999999,, ,136.0,Success,0.003443577,, ,0.0178408,85.72676462528571,226.7731813936323,0.0
Query_218.sparql,7,8,"{'select': 1, 'SetFunc': 1, 'as': 1, 'where': 1, 'groupby': 1, 'Order': 2, 'limit': 1}", ,,Error,600.0,"BAD QUERY (Groupby variable ?name is not groupable; in ../src/engine/GroupBy.cpp, line 283, function virtual void GroupBy::computeResult(ResultTable*))", ,20.0,Success,1.6292964,, ,20.0,Success,0.3786978,, ,20.0,Success,0.1350845,, ,20.0,Success,0.1606179,, ,20.0,Success,0.3747391,, ,20.0,Success,0.234549203,, ,0.3747391,86.13042641471431,226.5957799793768,0.0
Query_219.sparql,10,12,"{'select': 1, 'SetFunc': 2, 'distinct': 2, 'as': 2, 'where': 1, 'PropertyPath': 1, 'groupby': 1, 'Order': 2}", ,,Error,600.0,"NOT YET IMPLEMENTED (The property path (<http://www.wikidata.org/prop/direct/P279>)* can evaluate to the empty path which is not yet supported.; in ../src/engine/QueryPlanner.cpp, line 1487, function std::vector<QueryPlanner::SubtreePlan> QueryPlanner::seedFromPropertyPathTriple(const SparqlTriple&))", ,41.0,Success,0.0665459,, ,41.0,Success,0.1367295,, ,41.0,Success,0.0183084,, ,41.0,Success,0.0147903,, ,41.0,Success,0.1602439,, ,41.0,Success,0.100296657,, ,0.100296657,85.78527352242857,226.74738783558425,0.0
Query_220.sparql,7,4,"{'select': 1, 'where': 1, 'Order': 1, 'limit': 1}", ,88.0,Success,0.0019282,, ,88.0,Success,0.0123048,, ,88.0,Success,0.0285111,, ,88.0,Success,0.0046084,, ,88.0,Success,0.0043707,, ,88.0,Success,0.0014437999999999,, ,88.0,Success,0.000903674,, ,0.0043707,0.007724381999999985,0.009946422260498237,0.0
Query_221.sparql,7,4,"{'select': 1, 'where': 1, 'Order': 2}", ,715.0,Success,0.0084552,, ,715.0,Success,0.0752545,, ,715.0,Success,15.6971296,, ,715.0,Success,0.0483252,, ,715.0,Success,0.0317804,, ,715.0,Success,0.0074923999999999,, ,715.0,Success,0.004689493,, ,0.0317804,2.2675895418571432,5.921926763354078,0.0
Query_222.sparql,3,2,"{'select': 1, 'where': 1}", ,384.0,Success,0.0021822,, ,384.0,Success,0.0386721,, ,384.0,Success,0.0608733,, ,384.0,Success,0.0105941,, ,384.0,Success,0.0092614,, ,384.0,Success,0.0045973,, ,384.0,Success,0.00287745,, ,0.0092614,0.018436835714285716,0.022560499996725734,0.0
Query_223.sparql,7,9,"{'select': 1, 'SetFunc': 1, 'distinct': 1, 'as': 1, 'where': 1, 'PropertyPath': 2, 'groupby': 1, 'limit': 1}", ,10.0,Success,0.0023825,, ,,Timeout,600.0,Query timed out, ,10.0,Success,3.5523347000000003,, ,10.0,Success,11.445184,, ,10.0,Success,2.2267344,, ,10.0,Success,22.6158814,, ,10.0,Success,14.15528017,, ,11.445184,93.42825673857143,223.51679490145338,0.0
Query_224.sparql,8,11,"{'select': 2, 'where': 2, 'SetFunc': 2, 'as': 2, 'groupby': 1, 'Order': 2}", ,2634.0,Success,0.0097494,, ,2634.0,Success,0.2302722999999999,, ,2634.0,Success,0.3200874999999999,, ,2634.0,Success,0.2455541,, ,2634.0,Success,0.0848001,, ,2634.0,Success,0.0551965,, ,2634.0,Success,0.034547489,, ,0.0848001,0.140029627,0.12250603463697966,0.0
Query_225.sparql,7,8,"{'select': 1, 'SetFunc': 1, 'distinct': 1, 'as': 1, 'where': 1, 'groupby': 1, 'Order': 2}", ,,Error,600.0,"BAD QUERY (Groupby variable ?occupationLabel is not groupable; in ../src/engine/GroupBy.cpp, line 283, function virtual void GroupBy::computeResult(ResultTable*))", ,,Timeout,600.0,Query timed out, ,,Timeout,600.0,"{""code"":""TimeLimitExceededException"",""requestId"":""f2bf72cb-b700-c5b6-707a-857f3bee375c"",""detailedMessage"":""Operation terminated (deadline exceeded)""}", ,1.0,Success,67.915323,, ,1.0,Success,79.7689392,, ,1.0,Success,142.9382707,, ,1.0,Success,89.46506363,, ,142.9382707,311.4410852185714,270.9372850757975,0.0
Query_226.sparql,8,5,"{'select': 1, 'where': 1, 'PropertyPath': 2, 'optional': 1}", ,0.0,Success,0.0052488,Empty Response, ,0.0,Success,165.1515358,Empty Response, ,0.0,Success,0.019234,Empty Response, ,0.0,Success,3.2909177,Empty Response, ,0.0,Success,0.0038255,Empty Response, ,0.0,Success,24.4062562,Empty Response, ,0.0,Success,15.27587576,Empty Response, ,3.2909177,29.736127680000003,60.45000279110018,0.0
Query_227.sparql,4,3,"{'select': 1, 'where': 1, 'values': 1}", ,5.0,Success,0.0015677,, ,,Timeout,600.0,##  Query cancelled due to timeout during execution   ##, ,5.0,Success,0.0155899,, ,5.0,Success,0.0026865,, ,5.0,Success,0.0028229,, ,5.0,Success,0.0010596,, ,5.0,Success,0.000663204,, ,0.0026865,85.717769972,226.7771474522372,0.0
